rectype,issueid,project_owner,project_name,actor,time,text,action,title,clean_text
pull_request_commit_comment,665,nilearn,nilearn,AlexandreAbraham,2015-07-24 08:17:20,"It's a local function.

Naming fixed.
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(62, '', u'nilearn/input_data/nifti_maps_masker.py')",it local function name fix
pull_request_commit_comment,665,nilearn,nilearn,lesteve,2015-07-27 13:46:43,"> It's a local function.

Ah I missed this horizontal alignment subtlety completely in the diff.
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(62, '', u'nilearn/input_data/nifti_maps_masker.py')",Ah I miss horizont align subtleti complet diff
pull_request_commit_comment,665,nilearn,nilearn,AlexandreAbraham,2015-07-28 12:47:53,"Is it good to go now? ;)
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(62, '', u'nilearn/input_data/nifti_maps_masker.py')",Is good go
pull_request_commit_comment,665,nilearn,nilearn,lesteve,2015-07-28 13:46:30,"you can remove this comment, right?
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(None, '', u'nilearn/input_data/nifti_maps_masker.py')",remov comment right
pull_request_commit_comment,665,nilearn,nilearn,lesteve,2015-07-28 13:52:13,"There is no kwargs. Maybe you mean to say something like ""For all other parameters refer to NiftiMasker documentation""?
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(None, '', u'nilearn/input_data/base_masker.py')",there kwarg mayb mean say someth like for paramet refer niftimask document
pull_request_commit_comment,665,nilearn,nilearn,lesteve,2015-07-28 13:58:08,"> Naming fixed.

Bonus points if you fix extraction_func in base_masker.py too.
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(62, '', u'nilearn/input_data/nifti_maps_masker.py')",bonu point fix extractionfunc basemaskerpi
pull_request_commit_comment,665,nilearn,nilearn,banilo,2015-07-28 14:39:09,"Perhaps a more explicit variable name for this one?
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(68, '', u'nilearn/input_data/nifti_maps_masker.py')",perhap explicit variabl name one
pull_request_commit_comment,665,nilearn,nilearn,AlexandreAbraham,2015-07-28 14:42:42,"Which one? We won't change the NiftiMapsMasker interface...
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(68, '', u'nilearn/input_data/nifti_maps_masker.py')",which one We wont chang niftimapsmask interfac
pull_request_commit_comment,665,nilearn,nilearn,AlexandreAbraham,2015-07-28 14:43:49,"Fixed.
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(62, '', u'nilearn/input_data/nifti_maps_masker.py')",fix
pull_request_commit_comment,665,nilearn,nilearn,AlexandreAbraham,2015-07-28 14:46:55,"Is it sphinx compatible?
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(None, '', u'nilearn/input_data/base_masker.py')",Is sphinx compat
pull_request_commit_comment,665,nilearn,nilearn,AlexandreAbraham,2015-07-28 14:47:34,"Fixed.
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(None, '', u'nilearn/input_data/base_masker.py')",fix
pull_request_commit_comment,665,nilearn,nilearn,lesteve,2015-07-28 16:20:57,"So close and yet just slightly off the mark for the bonus points ;-). Still an extraction_func to go here and I'll merge this one.
",2fc2c3a604cec20aadb5ebb7385ea934870f009f,"(None, '', u'nilearn/input_data/base_masker.py')",So close yet slightli mark bonu point still extractionfunc go ill merg one
pull_request_commit,665,nilearn,nilearn,AlexandreAbraham,2015-07-14 14:29:37,Factorize code in NiftiLabelsMasker and NiftiMapsMasker,43e2e07719c94344a626682e432741c5d68e97b1,,factor code niftilabelsmask niftimapsmask
pull_request_commit,665,nilearn,nilearn,AlexandreAbraham,2015-07-15 14:32:49,Fix glitches,2fc2c3a604cec20aadb5ebb7385ea934870f009f,,fix glitch
