rectype,issueid,project_owner,project_name,actor,time,text,action,title,clean_text
rectype,issueid,project_owner,project_name,actor,time,text,action,title,text
issue_title,115,idan,oauthlib,ondrowan,2013-02-14 23:25:40,"- simplified tox config
- added python 3 to travis config

This should close #76. I have no idea how to test it, but it should work (I'm testing one python app against 3.3 using travis - with tox though).
",start issue,Changes to testing stuff,simplifi tox config ad python 3 travi config thi close 76 I idea test work Im test one python app 33 use travi tox though
issue_closed,115,idan,oauthlib,ib-lundgren,2013-02-18 18:21:12,,closed issue,Changes to testing stuff,
pull_request_title,115,idan,oauthlib,ondrowan,2013-02-14 23:25:40,"- simplified tox config
- added python 3 to travis config

This should close #76. I have no idea how to test it, but it should work (I'm testing one python app against 3.3 using travis - with tox though).
",2f0871bcc53ba9875c415eddc3b7f1878d2e8806,Changes to testing stuff,simplifi tox config ad python 3 travi config thi close 76 I idea test work Im test one python app 33 use travi tox though
pull_request_merged,115,idan,oauthlib,ib-lundgren,2013-02-18 18:21:12,Changes to testing stuff,3582dc95854d35b9730f4a5ca0ed4aa0269a3995,Pull request merge from ondrowan/oauthlib:testing_stuff to idan/oauthlib:master,chang test stuff
issue_comment,115,idan,oauthlib,ib-lundgren,2013-02-18 18:20:15,"Much cleaner, thanks! We will see with travis, if it starts complaining it's a quick fix to rollback.
",,,much cleaner thank We see travi start complain quick fix rollback
issue_comment,115,idan,oauthlib,ib-lundgren,2013-02-18 18:35:35,"Travis fail to install unittest2 under Python 3. Need to find a way to exclude unittest2 from installing.
",,,travi fail instal unittest2 python 3 need find way exclud unittest2 instal
pull_request_commit,115,idan,oauthlib,ondrowan,2013-02-14 23:19:44,"Changes to testing stuff
* simplified tox config
* added python 3 to travis config",2f0871bcc53ba9875c415eddc3b7f1878d2e8806,,chang test stuff simplifi tox config ad python 3 travi config
