rectype,issueid,project_owner,project_name,actor,time,text,action,title,clean_text
rectype,issueid,project_owner,project_name,actor,time,text,action,title,text
issue_title,647,nilearn,nilearn,banilo,2015-07-13 13:55:51,"Datasets.py has grown into tremendous proportions. This is an attempt to restructure this part of the code base.

The biggest share of the work is done.

There is however still a bug in the tests that makes nosetests fail. I suspect that the mock filefetcher might be the culprit....
",start issue,[MRG] Migrated dataset code,datasetspi grown tremend proport thi attempt restructur part code base the biggest share work done there howev still bug test make nosetest fail I suspect mock filefetch might culprit
issue_closed,647,nilearn,nilearn,AlexandreAbraham,2015-07-17 08:29:23,,closed issue,[MRG] Migrated dataset code,
pull_request_title,647,nilearn,nilearn,banilo,2015-07-13 13:55:51,"Datasets.py has grown into tremendous proportions. This is an attempt to restructure this part of the code base.

The biggest share of the work is done.

There is however still a bug in the tests that makes nosetests fail. I suspect that the mock filefetcher might be the culprit....
",c0b14df710edcb8f87d0a1e83737d11ef1765d13,[MRG] Migrated dataset code,datasetspi grown tremend proport thi attempt restructur part code base the biggest share work done there howev still bug test make nosetest fail I suspect mock filefetch might culprit
issue_comment,647,nilearn,nilearn,AlexandreAbraham,2015-07-13 14:48:46,"In `nilearn/_utils/testing.py:179`:
`_mock_fetch_files = functools.partial(datasets.utils._fetch_files, mock=True)`
",,,In
issue_comment,647,nilearn,nilearn,banilo,2015-07-13 14:50:24,"> In nilearn/_utils/testing.py:179:
> _mock_fetch_files = functools.partial(datasets.utils._fetch_files, mock=True)

What about it?
",,,what
issue_comment,647,nilearn,nilearn,AlexandreAbraham,2015-07-13 14:53:00,"So, your problem is here: `nilearn/datasets/tests/test_datasets:49`.
The line is: `datasets.utils._fetch_files = file_mock  # overwrite the actual function`

The problem is that, in `func.py` for example, `_fetch_files` is already loaded. It should therefore be:
`datasets.func._fetch_files = file_mock  # overwrite the actual function`

My advice:
- split `test_datasets` in several files (`test_func.py`...)
- adapt the line for each module.

This is a very vicious bug ;)
",,,So problem the line the problem exampl alreadi load It therefor My advic split sever file adapt line modul thi viciou bug
issue_comment,647,nilearn,nilearn,GaelVaroquaux,2015-07-13 14:53:56,">   • split test_datasets in several files (test_func.py...)
>   • adapt the line for each module.

+1. This is good practice in general
",,,1 thi good practic gener
issue_comment,647,nilearn,nilearn,GaelVaroquaux,2015-07-13 21:19:06,"It seems that tests are failing: you probably forgot the update the description of the package data in the setup.py
",,,It seem test fail probabl forgot updat descript packag data setuppi
issue_comment,647,nilearn,nilearn,GaelVaroquaux,2015-07-14 18:26:30,"# 

## ERROR: test_func.test_fetch_haxby_simple

Traceback (most recent call last):
  File ""/usr/lib/python2.7/dist-packages/nose/case.py"", line 197, in runTest
    self.test(*self.arg)
  File ""/home/varoquau/dev/nilearn/nilearn/datasets/tests/test_func.py"", line 57, in test_fetch_haxby_simple
    verbose=0)
  File ""/home/varoquau/dev/nilearn/nilearn/datasets/func.py"", line 71, in fetch_haxby_simple
    files = _fetch_files(data_dir, files, resume=resume, verbose=verbose)
  File ""/home/varoquau/dev/nilearn/nilearn/datasets/utils.py"", line 719, in _fetch_files
    raise IOError('Fetching aborted: ' + abort)
IOError: Fetching aborted: [Uncompress] unknown archive file format: /tmp/tmpqtKrmU/haxby2001_simple/aa575d1f6900a88de2047fca5c2f99bd/pymvpa-exampledata.tar.bz2

---
",,,error testfunctestfetchhaxbysimpl traceback recent call last file usrlibpython27distpackagesnosecasepi line 197 runtest selftestselfarg file homevaroquaudevnilearnnilearndatasetsteststestfuncpi line 57 testfetchhaxbysimpl verbose0 file homevaroquaudevnilearnnilearndatasetsfuncpi line 71 fetchhaxbysimpl file fetchfilesdatadir file resumeresum verboseverbos file homevaroquaudevnilearnnilearndatasetsutilspi line 719 fetchfil rais ioerrorfetch abort abort ioerror fetch abort uncompress unknown archiv file format tmptmpqtkrmuhaxby2001simpleaa575d1f6900a88de2047fca5c2f99bdpymvpaexampledatatarbz2
