rectype,issueid,project_owner,project_name,actor,time,text,action,title,clean_text
rectype,issueid,project_owner,project_name,actor,time,text,action,title,text
issue_title,458,idan,oauthlib,hoylen,2017-01-20 06:03:34,"Updated documentation so it is clear that PyJWT (and not any jwt library) is needed. Corrected ""pip install"" command to install ""pyjwt"" instead of ""jwt"".

Added more information to the `NotImplemented` exception messages. Instead of saying ""Subclasses must implement this function"", it is now more useful because it says ""Missing function implementation in className: nameOfMissingFunction"".

Extra logging has been added to help in debugging. During development, the _signature base string_ signed by the client may be different from the one independently calculated by the server: logging these string helps debug such problems.

In _oauthlib/oauth1/rfc5849/endpoints/signature_only.py_ exceptions are caught and then False is simply returned. The details in those exceptions are useful for debugging what went wrong. Their values are now logged, rather than simply discarded.",start issue,Documented PyJWT dependency and improved logging and exception messages,updat document clear pyjwt jwt librari need correct pip instal command instal pyjwt instead jwt ad inform except messag instead say subclass must implement function use say miss function implement classnam nameofmissingfunct extra log ad help debug dure develop signatur base string sign client may differ one independ calcul server log string help debug problem In oauthliboauth1rfc5849endpointssignatureonlypi except caught fals simpli return the detail except use debug went wrong their valu log rather simpli discard
issue_closed,458,idan,oauthlib,thedrow,2017-08-02 09:03:18,,closed issue,Documented PyJWT dependency and improved logging and exception messages,
pull_request_title,458,idan,oauthlib,hoylen,2017-01-20 06:03:34,"Updated documentation so it is clear that PyJWT (and not any jwt library) is needed. Corrected ""pip install"" command to install ""pyjwt"" instead of ""jwt"".

Added more information to the `NotImplemented` exception messages. Instead of saying ""Subclasses must implement this function"", it is now more useful because it says ""Missing function implementation in className: nameOfMissingFunction"".

Extra logging has been added to help in debugging. During development, the _signature base string_ signed by the client may be different from the one independently calculated by the server: logging these string helps debug such problems.

In _oauthlib/oauth1/rfc5849/endpoints/signature_only.py_ exceptions are caught and then False is simply returned. The details in those exceptions are useful for debugging what went wrong. Their values are now logged, rather than simply discarded.",46230575731178b69956debfd40371d26bbd3bf3,Documented PyJWT dependency and improved logging and exception messages,updat document clear pyjwt jwt librari need correct pip instal command instal pyjwt instead jwt ad inform except messag instead say subclass must implement function use say miss function implement classnam nameofmissingfunct extra log ad help debug dure develop signatur base string sign client may differ one independ calcul server log string help debug problem In oauthliboauth1rfc5849endpointssignatureonlypi except caught fals simpli return the detail except use debug went wrong their valu log rather simpli discard
pull_request_merged,458,idan,oauthlib,thedrow,2017-08-02 09:03:18,Documented PyJWT dependency and improved logging and exception messages,612ac5b0f606e689b86d6918884391cb8e07c060,Pull request merge from hoylen/oauthlib:doc-edits to idan/oauthlib:master,document pyjwt depend improv log except messag
issue_comment,458,idan,oauthlib,thedrow,2017-07-31 10:25:47,Can you please rebase this branch?,,,can pleas rebas branch
issue_comment,458,idan,oauthlib,thedrow,2017-08-01 08:12:49,Looks like the rebase went really wrong here. Can you try again?,,,look like rebas went realli wrong can tri
issue_comment,458,idan,oauthlib,hoylen,2017-08-01 08:27:47,"Are you referring to the red cross next to 13387a4? There was a bug in my code, so it was failing the automatic checks. That was then fixed in b3f4cb9.",,,are refer red cross next 13387a4 there bug code fail automat check that fix b3f4cb9
issue_comment,458,idan,oauthlib,thedrow,2017-08-01 10:13:31,I'm referring to the entire code history in this PR that isn't related. See https://github.com/idan/oauthlib/pull/458#commits-pushed-bf2f9db,,,Im refer entir code histori PR isnt relat see
issue_comment,458,idan,oauthlib,hoylen,2017-08-01 12:38:12,Done. This should be better.,,,done thi better
